2014-10-02 22:01:24	LailaBokhari	@Hegghammer @erna_solberg @AndersAnundsen @BrekkeTorkel Stor stas å ha dere på besøk. Tusen takk, Thomas og Torkel!
2014-10-02 21:53:14	SVHeikki	@oskuls Nei, men vi bør benytte sjansen til å starte omstillingen fra olje til andre næringer. @erna_solberg
2014-10-02 21:34:21	olavrg	@erna_solberg @SVHeikki Erna er klokere.ulikt SV vil H fortsatt ha norsk industri #karbonlekkasje
2014-10-02 21:05:51	oskuls	@SVHeikki @erna_solberg Allerede flere tusen oppsagte i oljerelatert ind. det må jo glede SV enormt, klapper vel i hendene for hver oppsagt
2014-10-02 21:05:14	HenrikMyhr	God budsjettlekkasje! 350 nye politistillinger står klar for studentene neste år, det er bra :) @erna_solberg
2014-10-02 21:01:54	HallvardSurlien	@SVHeikki Uttalelser som denne gir ikke akkurat inntrykk av at regjeringen har tenkt å nå målene. http://t.co/Ro0AD6SUPW  @erna_solberg
2014-10-02 20:55:47	SVHeikki	@erna_solberg Sterke formuleringer om klima i #trontalen, men ikke noe snakk om å nå de målene Stortinget har vedtatt.
2014-10-02 20:35:05	jarleped	@HRdanke @erna_solberg Blir optimist av løftene om bygging av idrettsanlegg. Men er også som i "X-Files".Tror det ikke før jeg ser det!
2014-10-02 20:30:38	farukhq	@Regjeringen v/@erna_solberg flott at dere foreslår å ansette 350 polititjenestemenn/kvinner, fint om dere også prioriterer kriminalomsorgen
2014-10-02 20:30:26	BjoornRa	@Draeggers @HadiaTajik @erna_solberg Hvor mye tjener en ansatt i politiets utlendingsenhet? Ca 1 million
2014-10-02 20:28:00	BjoornRa	@Draeggers @HadiaTajik @erna_solberg Avtalen koster penger ,har ikke økt kapasitet i politiet.Mer overtid på de som er i jobb.Ikke flere ans
2014-10-02 20:26:26	BjoornRa	@Draeggers @HadiaTajik @erna_solberg Jeg holder fast på at dette åpner opp for mer overtid. Ellers hadde man ikke trengt denne avtalen
2014-10-02 20:24:52	BjoornRa	@Draeggers @HadiaTajik @erna_solberg Bakgrunn var at polititjenestemenne nektet pålagt overtid. Vakansvakter og sykemeldinger
2014-10-02 20:24:18	siggena	@RogerSandum satt arrestert i patruljebilen bak :) @erna_solberg
2014-10-02 20:24:08	MartinWilhelmse	@erna_solberg snøt @jonasgahrstore for gleden av å påføre @Regjeringen et nederlag, ved å stemme nei til #Oslo2022  #nrkdebatt
2014-10-02 20:23:27	BjoornRa	@Draeggers @HadiaTajik @erna_solberg Fleksibilitet åpner opp for planlagt overtid = realiteten fast overtid.
2014-10-02 20:17:56	Draeggers	@BjoornRa Man kan ikke lage arbeidsplaner/turnuslister med innlagt overtid. Sorry, dette jobber jeg med. @HadiaTajik @erna_solberg
2014-10-02 20:16:30	Draeggers	@BjoornRa At avtalen betyr flere politifolk i gatene når det trengs er terrortrusselen i sommer et eksempel på @HadiaTajik @erna_solberg
2014-10-02 20:16:19	BjoornRa	@Draeggers @HadiaTajik @erna_solberg Det medfører at man kan lage arbeidsordninger med innlagt overtid for å øke fleksibilitet
2014-10-02 20:14:48	Draeggers	@BjoornRa Pålegger politifolk kortere hviletid, lengre arbeidstid og andre unntak fra arb. miljølov. @HadiaTajik @erna_solberg
2014-10-02 20:11:29	BjoornRa	@Draeggers @OlaAnton @HadiaTajik @erna_solberg ordningen er kostbar og gir ikke flere politifolk i gatene
2014-10-02 20:10:39	BjoornRa	@Draeggers @OlaAnton @HadiaTajik @erna_solberg Det er kompensasjon for det som i realiteten åpner opp for fast overtid
2014-10-02 20:09:46	Draeggers	@BjoornRa Nei. Vi får en månedlig kompensasjon på et par tusen kroner pga flere unntak fra arb. miljøloven. @HadiaTajik @erna_solberg
2014-10-02 20:08:10	BjoornRa	@Draeggers @OlaAnton @HadiaTajik @erna_solberg Jo de inngikk en slik avtale. Og jeg har ikke hørt at den er kansellert
2014-10-02 20:04:02	tonjesolbergcom	101 hunder og ingen straff - fikk tom. tilbake 8 av hundene!!! - http://t.co/MczOKkVjKf #dyrepoliti #dyrevern @erna_solberg
2014-10-02 19:59:56	Draeggers	@BjoornRa Politiet har ikke noen avtale om fast overtid. @OlaAnton @HadiaTajik @erna_solberg
2014-10-02 19:57:30	MartinHenriksen	@siggena det har du rett i. Den ble tross alt 1000-dobla. @HadiaTajik @erna_solberg
2014-10-02 19:56:45	siggena	@HadiaTajik Ja, d var bra. Det er dessverre mer enn vi kan si om kapasitet for å etterutdanning flere lærere. @erna_solberg
2014-10-02 19:51:01	BjoornRa	@OlaAnton @HadiaTajik @erna_solberg Men dette kunne politiforbundet ordnet oppi ved å gå tilbake til gamle arbeidstidsavtaler. Frigi penger
2014-10-02 19:48:27	haabe	Bare jeg som syns @erna_solberg hadde på seg bilbeltet rart i innslaget på @tv2nyhetene?
2014-10-02 19:48:12	OlaAnton	@BjoornRa Folk må få bo hvor de vil. Men dersom politifolk skal garanteres jobb må de tilbake til etatskole. @HadiaTajik @erna_solberg
2014-10-02 19:45:14	BjoornRa	@OlaAnton @HadiaTajik @erna_solberg Nyutdannede politibetjenter har kjærester og ektefeller som ikke vil flytte til Finnmark.
2014-10-02 19:43:45	BjoornRa	@OlaAnton @HadiaTajik @erna_solberg 2/2 denne gunstige avtalen har de ikke gitt fra seg. Derfor mindre penger til å ansette nye
2014-10-02 19:42:46	BjoornRa	@OlaAnton @HadiaTajik @erna_solberg 1/2 Før utdannings kapasiteten ble økt forhandlet politiorg.  fram en avtale om fast overtid. Svært dyr
2014-10-02 19:40:55	norchris	@HadiaTajik vi velger ikke politikere fordi at de skal jobbe isolert, men samarbeide og videreføre gode ting @Lenev @erna_solberg
2014-10-02 19:37:06	stmarthinsen	Enig, dette var klamme greier, TV2.  Skjerp! RT: @RogerSandum: Kleint når justisminister "forklarer" politisatsing for @erna_solberg"
2014-10-02 19:34:50	OlaAnton	@BjoornRa Minner om at politiutdanningen nå er ordinær høgskole og ikke etatskole. Hvilke andre stud er gar jobb? @HadiaTajik @erna_solberg
2014-10-02 19:30:12	BjoornRa	@HadiaTajik @erna_solberg Og som inngikk kostbare overtids avtaler, men som har redusert mulighet til å ansette alle de nyutdannede
2014-10-02 19:29:01	OlaAnton	@HadiaTajik Men hvordan ble det igjen med faste stillinger for sykehusleger? Merkelig særbehandling. @erna_solberg
2014-10-02 19:25:44	HadiaTajik	Takk til @erna_solberg som vil tilsette 350 nyutdanna politifolk, og værsågod frå oss som dobla utdanningskapasiteten. #tv2nyhetene
2014-10-02 19:25:01	RogerSandum	Synd d ikke var plass til @siggena i bilen da de lekket budsjett @tv2norgen! Kleint når j.min "forklarer" politisatsing for @erna_solberg
2014-10-02 19:13:32	haabe	.@erna_solberg Hvordan er det du bruker bilbelte?! @tv2nyhetene
2014-10-02 19:11:48	HRdanke	Selv om det ble nei til #OL2022 ,trives @erna_solberg godt på isen.Vi håper hun nå får til et stort #idrettsløft http://t.co/ivYeDjyosR
2014-10-02 19:05:51	dammen8	De moderate olympiske leker som du etterspør er det ingen som kunne gjennomført bedre enn Norge @erna_solberg ! Feigt! #Oslo2022
2014-10-02 18:57:08	akskogseth	@erna_solberg bra, Erna. Ring en korrekturleser også.
2014-10-02 18:00:51	JeanetteHammer	«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/MQE7YulAmA
2014-10-02 17:53:20	radiohode2	. @erna_solberg Hilste du fra meg?
2014-10-02 17:51:06	erna_solberg	@Kjetil_Kilhavn @konservativ blir over 140 tegn:)
2014-10-02 17:43:58	Kjetil_Kilhavn	@erna_solberg Jeg kommer @konservativ i forkjøpet og korrigerer: "har hatt og skal fortsatt ha et godt samarbeid".
2014-10-02 17:17:16	vegbrox	Lurer på om @erna_solberg eller andre fra @Regjeringen blir å se på tribunene under neste OL. #Oslo2022
2014-10-02 17:08:42	nordlysespen	Hver gang jeg unnlater å kjøpe meg ny bil, tenker jeg "jeg har en halv mill.til overs, hva skal jeg bruke den til?" @erna_solberg #Oslo2022
2014-10-02 16:50:22	EllenBisgaard	@erna_solberg I beste mening: "Har og skal samarbeidet" er ikke korrekt norsk. Bare spør drømmelæreren! For øvrig bra med videre samarbeid!
2014-10-02 16:46:29	kjellnilsen	@erna_solberg Takk ! Löfven behöver empati når tiden skall stilles tilbake flere decennier her i nasjonalsosialismens högborg
2014-10-02 16:37:43	annieroadend	@erna_solberg ring Thomas Bach i samme slengen, IOC bør boikottes av demokratiske land.
2014-10-02 16:37:38	ramazanates123	@erna_solberg  Hjelp kurdere http://t.co/T4waaJSuAf
2014-10-02 16:36:46	Da9elB	@erna_solberg hva sa han når du ringte 2. Gangen? Takk for sist? #dobbeltweet
2014-10-02 16:35:35	erna_solberg	Jeg har nettopp ringt Stefan Löfven og gratulert ham som Sveriges nye statsminister. Sverige og Norge har og skal samarbeidet godt !
2014-10-02 16:06:29	omdoseth	@Siv_Jensen_FrP @erna_solberg med OL kunne økte bompenger gått til "folk flest"..... http://t.co/CRJh56Ehkx
2014-10-02 15:22:24	troninj	røvere og ja-folk er enda mere sinna  «Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/F6gSgzcR9f
2014-10-02 15:22:21	BakkeMona	Jeg lurer på hvem @erna_solberg &amp; @konservativ mener skal undervise barna når det blir lærermangel? http://t.co/I1n3PGYjll @perandersmadsen
2014-10-02 14:19:39	mrkillahk	Jeg liker ikke Erna Solberg A.K.A jabba the hutt! #Oslo2022
2014-10-02 14:11:29	VGErlend	@jonasgahrstore høres stadig oftere ut som @erna_solberg i 2006. Usikker på hvor klokt det er. #olfail
2014-10-02 13:14:06	JanTerjeHovda	@erna_solberg @Hoyre Takk for at dere er fornuftig med tanke på Nei til OL 2022. Godt jobbet.
2014-10-02 13:01:38	mirabiliavita	Håper regjeringen kjenner rikets tilstand før kongen forteller! "@Statsmin_kontor: Melding om Noregs rikes tilstand: http://t.co/5gF3RilXxw”
2014-10-02 12:58:39	andhalse	Nå har du vært en friskus igjen, @SVHeikki! @erna_solberg
2014-10-02 12:58:19	Statsmin_kontor	Melding om Noregs rikes tilstand: http://t.co/7kEkENBhGV
2014-10-02 12:56:40	BakkeMona	Sånne gatelys vil jeg ha! Fikser @Regjeringen det? http://t.co/oee8VCsPKY @erna_solberg @ketilso
2014-10-02 12:54:36	Landmarken	Leder i @ChangemakerNor gir @erna_solberg tips på Tinder så hun slipper å få match med kjipe diktatorer. http://t.co/hB0BEOsdLU
2014-10-02 12:54:06	erna_solberg	@SVHeikki hvorfor sier du vi har droppet utslippsmålene ? Det er usant.
2014-10-02 12:53:10	kariekas	Interessant om klima, oljebransjen og omstilling i trontalen. Må følges konkret opp i Statsbudsjettet @erna_solberg http://t.co/0vBKkm8dfd
2014-10-02 12:34:20	NMFkorps	Advarsel: høy ooops-faktor i denne saken: "Løftet var en tabbe". http://t.co/og524puGZW #allesnakkerkorps @cmunthe @erna_solberg @balladeNO
2014-10-02 12:22:15	SVHeikki	@KentAnder Underlig påstand. Har merket meg at din @frp_no statsråd reiser verden rundt og skryter av resultatene. @erna_solberg
2014-10-02 12:03:56	m_stad	«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/isJYYZpeNf
2014-10-02 12:02:36	frodoloid	http://t.co/ORMPb202Wv OL er helseforebyggende, ja enig :) #idrettskompetanse #Oslo2022
2014-10-02 12:01:05	orjanoi	@erna_solberg @Siv_Jensen_FrP @KToppe:Det går an å få gratis ferge i 10-20 år med de sparte OL-pengene. Men Siv Jensen er imot gratis ferge?
2014-10-02 11:40:42	kbaro2	@SVHeikki @erna_solberg Spesielt ettersom en del politikere åpenbart ikke vet forskjellen på byråkrati og administrasjon/støttefunksjon
2014-10-02 11:36:03	skaarderud	@SVHeikki @eivindtraedal @erna_solberg  Hva mener du droppa? Forklar. Har vi ikke lenger utslippsmål?
2014-10-02 11:34:57	KentAnder	@SVHeikki @erna_solberg Droppe utslippskutt er bedre enn å sløse bort 9 milliarder på månelanding uten utslippskutt Ikke sant? #klimahysteri
2014-10-02 11:28:12	SVHeikki	Regjeringen droppet målet om utslippskutt i Norge, som alle partier i Norge har sluttet opp om. #disrespekt #klima @erna_solberg #trontalen
2014-10-02 11:25:55	SVHeikki	Påfallende at listen over grep for å omstille det offentlige er lang, mens listen for å nå klimamålene er syltynn. #trontalen @erna_solberg
2014-10-02 11:24:26	SVHeikki	Offensive ord om at Norge skal drive sin økonomi innen klodens økologiske rammer, men ingen grep varsles. #trontalen @erna_solberg
2014-10-02 11:07:00	reroll	#Ebola: Hva er Norges plan og beredskap for å verne nordmenn mot Ebola, @erna_solberg? @nrknyheter @aft_politikk @dagbladet @vgnett
2014-10-02 10:34:13	BrohjemTore	«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/r8oj9GX8L6  IDIOT
2014-10-02 10:26:00	asteem	@erna_solberg gratulerer med riktig beslutning om OL. Dere viser handling!
2014-10-02 10:14:41	turistforening	@erna_solberg @ThorhildWidvey @Regjeringen vi har frivillige som står i kø, og kan utrette mye mer med deres hjelp! http://t.co/T3Vy4LdcqP
2014-10-02 10:13:45	aeggrini	@konservativ @erna_solberg ja kjempebra at dere ruskeropp. Dere må på NAV systemet også der er det ikke mye hjelp ungdommene får
2014-10-02 09:55:13	rjohansen	Ser jeg Erna Solberg med et norsk flagg i kommende OL, så kommer jeg til å spy http://t.co/THh5wFTqqT
2014-10-02 09:47:44	Frietanker	@erna_solberg Klok avgjørelse av Høyre å si nei til Oslo OL 2022 IOC har med sin stormannsgalskap klart å ødelegge hele den olympiske tanke.
2014-10-02 09:18:28	turistforening	Når folk gir av sin tid får vi et bedre samfunn. Gi frivilligheten det løftet dere har lovet nå! http://t.co/T3Vy4LdcqP @erna_solberg
2014-10-02 09:15:42	shrcoach	For dem som lurer, så har jeg vært stor fan av både Erna Solberg og Jonas Gahr Støre. Mitt håp er at Jonas... http://t.co/IKXrxLliY4
2014-10-02 09:08:00	smokvin	«Ser jeg Erna Solberg med et norsk flagg  - OL 2022 - VG http://t.co/frqjGCiDKz
2014-10-02 09:05:06	EdvardDa	@LarsBM @erna_solberg Forskjell på å få storslått VIP-behandling (vertens valg) og å kreve VIP-behandling (gjestens valg).
2014-10-02 09:01:31	CamillaBSagen	Jammen bra verdens rikeste land sa nei til #OL2022. Dette er flaut, @erna_solberg
2014-10-02 08:46:23	Thwalco	«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/TzSTD6ev8Q
2014-10-02 08:45:31	erlaaby	tro om shampo knutsen blir å kaste opp om han ser andre "NEI-til-OL-folk" heie på Norge under et OL?  http://t.co/i4yCu1iVJR
2014-10-02 08:41:56	GKro	@nesrene og dette er ikke sutring http://t.co/0zPYlIgFyQ er det vel?
2014-10-02 08:34:02	TDrivenes	Mye kloke ord.  http://t.co/azWplpkVqg
2014-10-02 08:33:21	Oijans	Det vil koste å legge om, men det vil spare mye kapasitet på fastlegeordningen @TorgeirM @Venstre @erna_solberg @BentHHoyre @Hoyre
2014-10-02 08:30:33	kari_kristensen	@siljecsolstad Det hadde vært på sin plass. Når er dette fra btw, @erna_solberg? 5-mila? For det er gørr kjedelig, spør du meg.
2014-10-02 08:30:29	hiemeyer	@erna_solberg Ettersom det ble et OL-nei,er det vel på tide å bevilge mer penger til idretten:dvs grener som ikke er Langrenn og skyskyting
2014-10-02 08:30:17	ArnulvH	«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/IliaDSL7Yl
2014-10-02 08:29:39	Oijans	Forrige helseministre var på villspor her @TorgeirM  Jeg venter på at @venstre skal lytte @erna_solberg @BentHHoyre @Hoyre  OL er ferdig nå
2014-10-02 08:26:53	Oijans	Når ser vi valgløftene materialisere seg @erna_solberg @BentHHoyre @Hoyre? http://t.co/Rn25I7sHeN Stor belastning på fastleger kan unngås.
2014-10-02 08:26:12	siljecsolstad	@kari_kristensen @erna_solberg Haha, men har du havnet på forsiden av The Economist med det gjespet?
2014-10-02 08:24:18	kari_kristensen	@siljecsolstad Ber du meg bruke innestemme?:( Tipper @erna_solberg tåler denne. Jeg har gjespa på tribunen sjøl, er tross alt RBK-supporter.
2014-10-02 08:17:51	thmagnar	«Ser jeg Erna Solberg med ett norsk flagg i kommende OL, så kommer jeg til å spy» http://t.co/Xf71rM3EDd
2014-10-02 08:03:58	AudunOtterstad	Vil gratulere @erna_solberg med hennes første åpning av @Stortinget som statsminister! Skal få med meg når du kommer http://t.co/cnyeuQ84Ag
2014-10-02 08:03:45	FotografMaciej	@erna_solberg bravo fantastisk herlig! Meget godt valg! Vekk med korrupte #IOC ! Endelig en #statsminister som er med folket! Demokrati
2014-10-02 08:00:30	EmmaHansen1963	@Ingeborgborg @IvarStokkereit @BentHHoyre @erna_solberg @TorLH Takk skal du ha. Vi deler mange like erfaringer. Det er en trøst for meg:-)))
2014-10-02 08:00:04	LailaKatnosa	Enig med Shampo  !«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/BjW827jJyM
2014-10-02 07:59:40	Ingeborgborg	@EmmaHansen1963 @IvarStokkereit @BentHHoyre @erna_solberg @TorLH Takk for kommentar!
2014-10-02 07:53:37	EmmaHansen1963	@Ingeborgborg @IvarStokkereit @BentHHoyre @erna_solberg @TorLH Jeg leste bloggposten og skrev en kommentar jeg håper blir godkjent :-))
2014-10-02 07:46:46	janovenystuen	Politikken seiret over idretten, men nye muligheter vil åpne seg @oloslo http://t.co/OLfhSfwv6H
2014-10-02 07:46:28	simenber	Ta det litt piano nå, Høyre er det eneste partiet som har engasjert seg i ja-siden http://t.co/INvso7As20
2014-10-02 07:20:42	Daniel_Hjollo	Erna solberg viser mangel på hadlingskraft #OL! Jeg er svært skuffet, vet ikke om jeg stemmer Erna igjen! regjeringen mot folket.
2014-10-02 07:15:10	frodehallingbye	Oslos største befolkningsgruppe, nordlendingene, fikk sin hevn. Null OL på tidenes OL-nasjon! #OL2022 @erna_solberg @Byraadslederen #bravo
2014-10-02 07:09:32	csrb	Takk for nei!!! Flott om "OLs penger" brukes virkelig på offentlige saker. @erna_solberg @Oslobystyre
2014-10-02 07:04:59	Ellenraanes	@erna_solberg Heia Erna, takk for et nei til OL, bruk pengene på noe annet viktig! Du er tøff, jeg heier på deg! :-)
2014-10-02 07:04:10	atlebersvendsen	«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/tx3e9IxqRM
2014-10-02 07:01:40	tommymyran9	#ErnaSolberg bør holde seg hjemme #OL «Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/OrznV2L4oT
2014-10-02 06:58:00	studioeidesvik	Det må være lov å flire litt av "shampo" i dag :-)http://t.co/SUfpLSn8f0
2014-10-02 06:54:41	RedaktorThor	Norske politikere bør holde seg unna OL-arrangementene. Har ikke noe der å gjøre...  http://t.co/0Sguidy7BR
2014-10-02 06:48:20	Svein_Gavem	Reflekterte meninger får førsteplass hos #VGNett.  http://t.co/3aAzpYpqn2
2014-10-02 06:42:26	StianGeorg	Det finnes reflux tabletter å få på apoteket reseptfritt Shampo http://t.co/JFIVv3Sir7
2014-10-02 06:40:47	miniforetak	@brreg Reaksjoner fra politisk hold burde kunne forventes om konkursstatistikken, eller hva, @erna_solberg?
2014-10-02 06:39:21	knold_martin	“@jonherman74: Nydelig meldt! «Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/umEZf6txuc”
2014-10-02 06:38:44	JonasBariaas	- Ser jeg Erna med et norsk flagg i neste OL kommer jeg til å spy. Usensurert, som vanlig, fra Shampo. Deilig! http://t.co/R1L3DcmDEe #2get
2014-10-02 06:36:01	Tobben1968	«Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/Wa1AwIYYqV
2014-10-02 06:34:32	tagep	Dere bør heller gå i dere selv og spørre hvorfor idretten ikke klarte å engasjere @OleeskildDahlst. http://t.co/JbnuPWm30h
2014-10-02 06:31:00	HanneEek	http://t.co/behMuEyCGn Hva har skjedd med oss, hvis idrettsfolk tror at toppidrettsanlegg for OL er det eneste saliggjørende i et samfunn???
2014-10-02 06:28:21	jonherman74	Nydelig meldt! «Ser jeg Erna Solberg med et norsk flagg i kommende OL, såkommer jeg til å spy» http://t.co/B92INvVJXx
2014-10-02 06:23:11	christianfuru	Sure, bitre idrettsutøvere river ned all respekt vi hadde for dem. #Oslo2022 http://t.co/OBCjpvNBJb
2014-10-02 06:02:38	vgsporten	«Ser jeg Erna Solberg med ett norsk flagg i kommende OL, så kommer jeg til å spy.»: Vålerenga-trener Espen «Sh... http://t.co/zrPR440vzH
2014-10-02 06:00:08	tomsrss	«Ser jeg Erna Solberg med ett norsk flagg i kommende OL, så kommer jeg til å spy.»: Vålerenga-trener Espen «Sh... http://t.co/9xghJmFz5J
2014-10-02 05:37:13	torenfje	@SkiNorge Utolig stolt over våre idrettsfolk, men rammene #OL2022 var like brutale som i Sotsji. Hjerteløst! @Hoyre @OSLO2O22 @erna_solberg
2014-10-02 05:09:08	kiheger	Noen som vet hva vår statsminister, @erna_solberg , måtte ha ment om #Oslo2022 ?
2014-10-02 04:19:23	terjekristo	@erna_solberg vi må ha OL =(%/
2014-10-02 04:09:51	UnnIrene	@halvorfasting - og min. Utmeldelse når jeg er tilbake i landet hvor misunnelsen er større enn kjønnsdrifta. @Hoyre @erna_solberg @nordlys
2014-10-02 02:53:08	MeningsAviser	Dagsavisen: Skylder OL-nederlag ⁰på Høyre-byrådet: SKRINLAGT OL: Høyre nasjonalt med Erna Solberg i front, sat... http://t.co/yV5KNDGOE3
2014-10-02 02:01:41	news24hnor	Skylder OL-nederlag ⁰på Høyre-byrådet: SKRINLAGT OL: Høyre nasjonalt med Erna Solberg i front, satte en stoppe... http://t.co/8OwGuEMJV7
2014-10-02 00:21:25	quake96321	+1,  fornuftig å ikke bruke kroner på OL @fyrstikken @erna_solberg
2014-10-01 23:09:56	Frietanker	@erna_solberg @AmhHagen Det er en kjensgjerning vi ikke kommer fra. Har flere erfaringer og synspunkter på lærerutdanning. Deler dem gjerne.
2014-10-01 22:35:35	ElinHege	@Ingeborgborg Takk for et glitrende godt innlegg! Jeg bøyer meg i støvet! @BentHHoyre @erna_solberg @TorLH
2014-10-01 22:31:26	HkonSteine1	@halvorfasting @Hoyre @erna_solberg Høyrefolk syntes OL / IOC var helt OK før i tiden ( februar 2014 ) http://t.co/cd7p7frrIi
2014-10-01 22:11:25	OyvindIsene	. @erna_solberg @jensstoltenberg nåværende og forrige statsminister må være blant verdens beste. Stolt av hva Norge har av integritet.
2014-10-01 22:06:55	g_husby_moore	Bli med på #jentekonferansen. @erna_solberg @Barneombudet og internasjonale eksperter. #stoppbryllupet http://t.co/lJEdZizQz7 @PlanNorge
2014-10-01 22:02:57	PerEspenKristia	@erna_solberg: En forutsetning er bred folkelig oppslutning før store prosjekter iverksettes. Da hadde vi ikke funnet olje i Nordsjøen.
2014-10-01 21:49:39	Nilsolini	venter spent på responsen til @erna_solberg og @EliGrimsby etter IOC sin påstand om halvsannheter og faktafeil
2014-10-01 21:43:09	BakkeMona	@Ingeborgborg Absolutt! Uten tvil, Men det fortjener mer plass i media enn feks OL. 4. statsmakt.. @BentHHoyre @erna_solberg @TorLH
2014-10-01 21:42:00	Ingeborgborg	Takk, @BakkeMona. Det er primært hos @BentHHoyre og @erna_solberg det er nødt til å få mer plass - og mer konkret - nå. @TorLH
2014-10-01 21:35:37	BakkeMona	@Ingeborgborg Takk! Det du skriver om burde fått mer plass i media! @BentHHoyre @erna_solberg @TorLH
2014-10-01 21:25:30	planet4mexico	Takk @erna_solberg ! En riktig beslutning. Du har stor respekt av de fleste innbyggere nå ;) #Oslo2022
2014-10-01 21:16:09	KimAndreLie	@erna_solberg  nå har du driti på draget! NEI TIL OL?
2014-10-01 20:54:57	Sanderhb	Kanskje mulig å bruke noen av OL pengene på denne listen av skandaløse kutt..? @erna_solberg http://t.co/PYvucmQVV4
2014-10-01 20:48:12	OrjanKittilsen	@erna_solberg skandale at Høyre sier nei til OL 2022! Når vi deltar i OL må vi også arrangere #ol   skuffende av @Hoyre
2014-10-01 20:45:03	gamlepelle	@Hoyre @erna_solberg Takk for at dere hørte på folkets røst. Ingen #ol2022 #Oslo2022
2014-10-01 20:40:49	Ingeborgborg	Dette skjer omtrent aldri, men i kveld har jeg altså blogget. Les gjerne http://t.co/hAyg5Djdsu Nevnt: @BentHHoyre, @erna_solberg og @TorLH.
2014-10-01 20:37:36	nordlysespen	@erna_solberg kan du gi statsgaranti på 30 mrd. til skoler og barnehager nå?
2014-10-01 20:35:24	Lengre87	Takk til @Siv_Jensen_FrP og @erna_solberg . Nå kan vi trå til og arrangere VM når som helst, og bestemme selv hva pengene skal gå til.
2014-10-01 20:35:11	SannaGsson	Er så skuffet over norsk uvilje til å redde idrettsgleden. Og bidra til redusert korruption. Hva skal jeg gjøre @erna_solberg ? #OL2022
2014-10-01 20:34:34	erikshuse	@Alltid_uansett @StrandKvalheim @konservativ @erna_solberg Og no sparar dei seg 35 miliardar på Ol, kansje dei kan brukast andre plassar
2014-10-01 20:26:58	MMMathiesen	@erna_solberg Hagens store triumf.  Jeg er så seriøst skuffet over Høyres rolle i prosessen.
2014-10-01 20:25:44	MMMathiesen	@erna_solberg Hvordan kunne du tillate en prosess der nei siden var alene på arenaen og Jonas og du ikke ville si hva de mente?
2014-10-01 20:24:51	bergsson	"@erna_solberg: Lykke til med jobben for @NATO, @jensstoltenberg. Gleder med til å #samarbeide med deg i din nye rolle." @sigmundurdavid
2014-10-01 20:20:38	KristianRiise	@tobaek Stortingsgruppa avgjorde for Oslo kommune at det ikke var parlamentarisk gr.lag @LeneWestgaard @jonasgahrstore @Hoyre @erna_solberg
2014-10-01 20:19:11	tobaek	@KristianRiise @LeneWestgaard @jonasgahrstore @Hoyre @erna_solberg Stortingsgruppa klargjør for regjeringen og ikke omvendt? Mener du det?
2014-10-01 20:14:20	KristianRiise	@tobaek Hva mener du regjeringen skal mene om en søknad som ikke lenger eksisterer? @LeneWestgaard @jonasgahrstore @Hoyre @erna_solberg
2014-10-01 20:13:18	tobaek	@KristianRiise @LeneWestgaard @jonasgahrstore @Hoyre @erna_solberg Nå mener den norske regjering ingenting.
2014-10-01 20:06:02	BenteSlaatten	@Hoyre @erna_solberg Flott at H tok folkets signaler og sa nei til OL i dag, gratulere.
2014-10-01 20:05:06	KristianRiise	@tobaek -&gt; Oslo kommune fortsetter jo ikke å jobbe med en søknad som de vet konkl. på. @LeneWestgaard @jonasgahrstore @Hoyre @erna_solberg
2014-10-01 20:04:02	KristianRiise	@tobaek Jo, hvis d var grunnlag for å jobbe videre med d,så hadde jo regjeringen gjort d @LeneWestgaard @jonasgahrstore @Hoyre @erna_solberg
2014-10-01 20:02:09	tobaek	@KristianRiise @LeneWestgaard @jonasgahrstore @Hoyre Så dere hadde ikke tenkt å stortingsbehandle dette? Er det sant? @erna_solberg
2014-10-01 20:00:36	tobaek	@MartinWilhelmse @erna_solberg @jonasgahrstore @Arbeiderpartiet En er  ikke taper når en ikke har fått være med på kampen. #stortinget
2014-10-01 19:53:34	BaddaJFT96	Flere nåværende og tidl VIF-spillere er så skuffet over Høyres OL-nei - og ingen ny hall - at de drar fram at Erna Solberg er feit. Classy.
2014-10-01 19:53:07	BirkOdd	Må si jeg er enormt skuffa @erna_solberg. Vi er et av verdens rikeste land,best i vinter idrett. Skulle bare magle at Vi også tar regninga.
2014-10-01 19:51:59	groterud	@sponsorconsult Grattis med seieren Jacob. Bare å glede seg til 2022:) http://t.co/ATlu9pTOG4 @erna_solberg
