2014-09-21 18:53:36	huttaheiti	Rosenborg, et høyst ordinært fotballag
2014-09-21 18:52:42	terjeskjerve	Rosenborg vil heller se Brann rykke ned, enn å spille i Europa. #2fx
2014-09-21 18:50:11	rosenborg_la	FInal del primer tiempo. Haugesund 2 - 0 Rosenborg.
2014-09-21 18:49:05	tangen85	Fytti helvete Rosenborg,nå er jeg lei av sånn tafatt spill og at vi slepper inn for mye mål,nærmer oss 40 snart... http://t.co/nLQ3VC9ga2
2014-09-21 18:47:45	einarbye	Jeg kan opplyse om at flere av spillerne i #Rosenborg har et internt veddemål hvor ingen får klippe seg før laget holder nullen...
2014-09-21 18:46:34	aleksandermller	Haugesund leder 2-0 til pause over Rosenborg hjemme på Haugesund Stadion. #2fx #cmore #2sport #Tippeligaen2014
2014-09-21 18:44:57	Langebro68	Det er godt for folkesjela vår når Drillo kommenterer at det er fortjent at FKH lede 2-0 over Rosenborg etter 40 minutt. Måtte det holde!
2014-09-21 18:43:12	vegarpl	Dagens Rosenborg får meg til å tenke på Woodstockfestivalen....
2014-09-21 18:42:57	markus_si	Er Rosenborg gode nok på basisferdigheter? Mye feilpasninger og dårlige mot/medtak. Det blåser mye, men vi snakker Tippeliga-fotball. #2fx
2014-09-21 18:41:32	stenrud16	Rosenborg har nå 11 i odds. På 1-0 hadde de 14. Javel?
2014-09-21 18:40:35	RobinGundersen	Sovemedisin å se på Rosenborg. Null balltempo.
2014-09-21 18:40:12	EspenHaukaas	Ingen Rosenborg spillere hadde vært i nærheten av en plass i Moldes 11'er. Mest sannsynlig heller ikke forsvart en plass i stallen.
2014-09-21 18:38:47	RBKfotball	Mikkelsen fra start: Her er Kåre Ingebrigtsens utvalgte til kampen mot Haugesund. http://t.co/eVxfIFRO8U #rosenborg
2014-09-21 18:38:13	alexfla88	Tannløst det Rosenborg kommer med. Ikke en pasning som treffer medspiller i siste tredjedel.
2014-09-21 18:38:11	tonejohnsen	@TorbjornSelvag Hehe, aldri! Men Haugesund banker jo Rosenborg nå
2014-09-21 18:36:18	curlingseb	Én Haugesund-kid sympati-roper "heia Rosenborg" på skikkelig rogalandsk. #2fx
2014-09-21 18:34:14	kkhassel	"Hva skjer?" Spør twitter... Ja, hva skjer #rosenborg... på tide å spille fotball kanskje?
2014-09-21 18:33:33	Fostad	Tror Rosenborg tenker på morgendagens kamp som egentlig er mye viktigere
2014-09-21 18:33:12	CodaR0Y	Når jeg først håper at Rosenborg skal vinne så stinker de.. Bannade trøndere..  #2fx
2014-09-21 18:31:01	markus_si	Jeg blir bare trist av å se på Rosenborg for tiden. Katastrofe over hele fjøla! Det MÅ forsterkes i alle ledd. Ikke handles, men forsterkes.
2014-09-21 18:29:49	VangSynne	farmor syns vi spælle ber angrepsfotball enn Rosenborg
2014-09-21 18:28:59	wdanderfluff	Rosenborg ser "bra" ut. Strandberg ser ikke ut. Speakeren i Haugesund må gå på noe. God kveld.
2014-09-21 18:28:07	Oventa_Europe	Goooooaaal! FK Haugesund vs. Rosenborg Trondheim. Livescore 2-0 #norway #tippeligaen
2014-09-21 18:28:03	petter_larsen	Lurer på hvem som hadde vunnet av Fredrikstad Støttepasningsklubb og Rosenborg Hestehaleklubb. Tipper U.
2014-09-21 18:28:02	NRK_Sport	Mål! Haugesund - Rosenborg 2-0. To mål på tre minutter! Bamberg og Sema tegner seg i målprotokollen. Følg: http://t.co/1KYdAmXUrB
2014-09-21 18:27:33	cattoeman	Halve 1.omg et passert #rosenborg da  er det lov å VÅKNE!! #rbkno
2014-09-21 18:27:31	MagnusH23	Moro å se Rosenborg tape.. men liker ikke at lagene under #glimt kommer nærmere. #cmore #2fx #tippeligaen
2014-09-21 18:27:17	millajulla	Skjelvik inn for Strandberg? Har helt klart tankene et helt annet sted enn i Rosenborg.
2014-09-21 18:26:51	MariusMahlum	Hårreisende dårlig forsvarspill av Rosenborg.
2014-09-21 18:26:15	AHBryhn	Rosenborg burde latt Strandberg gå. Sendt med penger og
2014-09-21 18:26:02	runenarum	Fantastisk start av Haugesund. Morro, #nrksport mener Rosenborg startet kampen best... Uenig i det. #2fx #2sport
2014-09-21 18:26:02	altomfotball	Haugesund 2-0 Rosenborg. Maic Sema øker for vertene. Hans sjuende tippeligamål for sesongen og hans tiende totalt i TL. #2fx #2sport
2014-09-21 18:26:00	sirinordby	Haugesund kjører over RBK i øyeblikket! Svakt forsvarsspill av Rosenborg ved begge mål! #2fx #rbk #fkh
2014-09-21 18:25:52	FrieSunniva	NO Rosenborg! No e da faen meg nok tull.
2014-09-21 18:25:41	Betbetdotcom	@Sovietvodka1 Fullt fortjent! Kjører over Rosenborg
2014-09-21 18:25:26	InfostradaNO	MÅL: FK Haugesund - Rosenborg BK 2-0, 25' Maic Sema [HAU] #Tippeligaen
2014-09-21 18:25:26	bemastberg	FAEN, ROSENBORG
2014-09-21 18:25:23	Skjerdings	Rosenborg 2014 slutter aldri å skuffe.
2014-09-21 18:25:23	marterdal	Overhodet ikke bra at Haugesund leder 2-0. Håper og tror at Rosenborg snur dette!
2014-09-21 18:25:19	sigveedvardsen	Haugesund 2-0 Rosenborg. Forsvarsspillet er helt krise
2014-09-21 18:25:14	Vegard_Torset	Rosenborg tape med vilje sånn at muligheten for at Brann rykke ned e enda større #2fx
2014-09-21 18:25:11	Joikakaka	Påtide  å sitere Iversen igjen; Rosenborg er ræva! !
2014-09-21 18:25:09	Sulen95	Tror dette blir både første og siste gang eg håper Rosenborg vinner en kamp
2014-09-21 18:25:07	IngjerKahn	Haugesund scorer igjen. Leder 2-0 over Rosenborg. Fortjent
2014-09-21 18:25:05	storeha	Fint å være Manchester United og Rosenborg denne søndagen.
2014-09-21 18:25:01	Knowrud	God natt, Rosenborg møtte ikke opp i dag! Pinlig! #2fx
2014-09-21 18:25:00	JonMartinH	Rosenborg fremstår sveiseblinde.
2014-09-21 18:24:54	Stenumgard	Flaut spill av Rosenborg. Nå må troillungan skjerpe seg! #2fx
2014-09-21 18:24:52	FrieSunniva	Fyfaen ke flaut! JOBB DA FOR FAEN ROSENBORG
2014-09-21 18:24:48	ThomasMaage	Altså, Rosenborg er omtrent like håplause defensivt som United. Takk for ein flott søndag!
2014-09-21 18:24:17	annexxh	Haugesund e tydelig bedre enn Rosenborg
2014-09-21 18:24:08	hermanshire	1-0 til Haugesund. Dritt forsvar av Rosenborg  #tippeligaen #2fx
2014-09-21 18:24:07	Oventa_Europe	Goooooaaal! FK Haugesund vs. Rosenborg Trondheim. Livescore 1-0 #norway #tippeligaen
2014-09-21 18:23:26	Knowrud	Sløvt...det beskriver Rosenborg i dag. Fisse-Mike savnes sterkt på midten. Fortjent ledelse til FKH.
2014-09-21 18:23:19	Ferdis	Kanon @FKHaugesund . Men har ett så dårligt Rosenborg lag besøkt Haugesund Stadioen før?
2014-09-21 18:23:13	altomfotball	Haugesund 1-0 Rosenborg. Daniel Bamberg scorer i det 22. minutt. Hans tredje ligamål denne sesongen. #2fx #2sport
2014-09-21 18:22:56	InfostradaNO	MÅL: FK Haugesund - Rosenborg BK 1-0, 22' Daniel Bamberg [HAU] #Tippeligaen
2014-09-21 18:22:42	RenatheSyvertse	Etter en bom på straffe, så kom endelig målet til Haugesund.. Rosenborg ligger nå under.
2014-09-21 18:22:38	karmsundavis	Jada! 1–0 til FKH over Rosenborg! Daniel Bamberg.
2014-09-21 18:16:53	palbrenne	Hva feiler det #Rosenborg sine spillere? Er vel sugende på landslagsspill på damesiden#2sport @2sporten#damehår
2014-09-21 18:16:04	jorgenstenseth	@lasseav Du er jo mer engasjert når Rosenborg spiller enn når Vålerenga er i aksjon du :)
2014-09-21 18:15:32	kwaeraas	“@NRK_Sport: Rosenborg har åpnet best borte mot Haugesund. #nrksport”  Uenig!
2014-09-21 18:10:59	NRK_Sport	Rosenborg har åpnet best borte mot Haugesund. Følg kampen og hør radiokommentering her: http://t.co/jHJnwszRrl #nrksport
2014-09-21 18:10:07	mortenhalvorsen	Man kan si mye stygt om Rosenborg #rbk, men det skal de ha, de er flink til å lage fletter. #2fx #TV2sporten
2014-09-21 18:09:50	beritemilie	Pannebånd er tydeligvis gått av moten i Rosenborg. Nå er det hårstrikk som gjelder!
2014-09-21 18:09:49	erik_nordgaard	Rosenborg bør ansette en frisør på deltid. Halve laget ser ikke ut.
2014-09-21 18:08:33	MrCortado	// Flere på Rosenborg bør få minst gult kort pga håpløs hårsveis.
2014-09-21 18:08:13	jonsoap	Rosenborg er ikke det samme. Før var det barter. Nå er det Grorudpalmer og hestehale. Scher`a, Eggen? #2fx
2014-09-21 18:08:08	jonasduvsethe	noen som har en stream til Haugesund - Rosenborg, sånn typ asap?
2014-09-21 18:07:38	kottila	"Savner" det gamle corner-oppsettet til rosenborg hvor hele laget står på mållinjen
2014-09-21 18:06:50	sestormoen	Hvilket hårstrikk-firma er blitt hovedsponsor i Rosenborg nå, egentlig?
2014-09-21 18:06:50	kaasa96	Ser ut som Rosenborg har konkurranse om å se jævligst mulig ut på håret ikveld
2014-09-21 18:06:44	rosenborg_la	Penal para el Haugesund...
2014-09-21 18:05:55	dllx32	FK Haugesund vs Rosenborg BK Live Stream | http://t.co/rUkOEm31f6 http://t.co/KSJLTBu7iV
2014-09-21 18:05:33	StaleBerre	Fortjent straffe m d håret #rosenborg
2014-09-21 18:05:30	JonMartinH	Er noen fryktelige hårvarianter i Rosenborg nå.
2014-09-21 18:04:32	dllx32	FK Haugesund vs Rosenborg BK Live Stream | http://t.co/rUkOEm31f6 http://t.co/Zhda9ACxiE
2014-09-21 18:04:19	hannemelling	Hadde ikke fått med meg at Zlatan er blitt midtstopper på Rosenborg.
2014-09-21 18:02:43	JaArvid	I kveld er første gang på over 10 år holder eg med Rosenborg. Men har ikkje nokke valg da!
2014-09-21 18:02:37	Realgooner_93	Det er så riktig med Rosenborg i svarte bortedrakter.
2014-09-21 18:02:24	dllx32	FK Haugesund vs Rosenborg BK Live Stream | http://t.co/7LGowuQFxy http://t.co/PRvsP0wPc7 via @dllx32
2014-09-21 18:01:18	bitchblikk	John Chibuike har tydeligvis flydd inn fra Tyrkia for å være innbytter på rosenborg benken i følge tv2.
2014-09-21 18:01:14	lasseHD	Roooooseeeeeeenboooooorg!!! #rbkno #komigjenntroillan #svart&amp;kvitt #ROSENBORG
2014-09-21 18:00:59	Rikardknutssn	Håper Rosenborg vinner for vår fordel! #2fx @Glimt
2014-09-21 18:00:56	Arildsim	“@2sporten: Klart for Haugesund - Rosenborg på TV 2 Zebra og TV 2 Sumo NÅ. #2fx http://t.co/oVYMMYr4cD” Bilde tatt på Åkra stadion
2014-09-21 18:00:56	InfostradaNO	FK Haugesund - Rosenborg BK har startet #Tippeligaen
2014-09-21 17:59:38	MagnusErikss	Tv2 melde at John Chibuike sitt på benken for Rosenborg idag, skjult comeback?
2014-09-21 17:59:28	Sovietvodka1	Haugesund v Rosenborg: Rosenborg 0.0 /DNB @ 1.900 http://t.co/SN0BFX37K5
2014-09-21 17:58:53	lassefjr	John Chibuike på benk for Rosenborg ja! Henta tebake? #2fx #rbk
2014-09-21 17:58:34	2sporten	Klart for Haugesund - Rosenborg på TV 2 Zebra og TV 2 Sumo NÅ. #2fx http://t.co/3sAxZ5um50
2014-09-21 17:58:24	jonasduvsethe	både Sørloth og Mikkelsen starter for Rosenborg mot Haugesund .. eh #2fx #cmore
2014-09-21 17:57:43	VegardLi	Klar for Haugesund - Rosenborg med @TV2Bredeli bak spakene. Blir et eventyr
2014-09-21 17:57:28	elvisdimera78	Men nå Haugesund - Rosenborg på Zebra. Der blir det en jegershots pr gule kort! #2fx @RBKfotball
2014-09-21 17:52:20	Tjaacobsen	Tvstua er klar for RBK-Haugesund. Topp #bursdagsfeiring med #Rosenborg #seier 🏆 #sofakos http://t.co/gmV5CP7aAS
2014-09-21 17:51:57	tangen85	Kom igjen Rosenborg&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3.
2014-09-21 17:51:45	Realgooner_93	@mrkillahk Rosenborg vinner nok ikke. Odd kan slappe av.
2014-09-21 17:47:20	oddros	Haugesund-Rosenborg kan aldri få feil resultat. RBK-seier er aldri feil. Haugesund seier sender Brann under streken. Til å leve med det å.
2014-09-21 17:44:54	RunarNordvik	Gamlå i flomlys og FKH - Rosenborg. Matchen over alle matcher. http://t.co/HgtftJT0sv
2014-09-21 17:43:36	rosenborg_la	La banca es: Storevik, Sæter, Sørmo, Helland, Malec y Skjelvik.
2014-09-21 17:42:01	INVICTO100	NORWAY ELITESERIEN 20:00H HAUGESUND VS. ROSENBORG  GANA ROSENBORG HA (0.0) @ 1.90
2014-09-21 17:35:20	jonbranaes	Haugesund-Rosenborg har kampstart klokka 20. Den sendes ikke i #NRKP1, men i #NRKSport #digitalradio. #FKH #RBK
2014-09-21 17:34:23	livestreaming18	live streaming: FK Haugesund vs Rosenborg (22 September 2014), #livestreaming, #streaming, #YouAreFootball, #soccer http://t.co/kgsUP9109Z
2014-09-21 17:26:14	twelfthyank	Diskerud starts for Rosenborg. #USMNT
2014-09-21 17:24:02	BetXpert	FK Haugesund-Rosenborg: Bekræftet startopstilling for Rosenborg er klar. http://t.co/y6MEqHKJSg
2014-09-21 17:23:00	Realgooner_93	Haugesund - Rosenborg. Ingen Jensen, Svensson eller Søderlund for RBK. Kan ikke bli poeng i denne.
2014-09-21 17:22:03	BetXpert	FK Haugesund-Rosenborg: Bekræftet startopstilling for FK Haugesund er klar. http://t.co/y6MEqHKJSg
2014-09-21 17:10:36	MortenLonvik	Ifølge Tv 2 starter John Chibuike på benken for Rosenborg i kveld...
2014-09-21 17:10:09	football_blog	FK Haugesund  v Rosenborg  Football Team Lineup - Tippeligaen http://t.co/GxxiddesHe #fkhaugesund #rosenborg #tippeligaen #football #so
2014-09-21 17:09:18	LordDenim	Ehm... @2sporten skriver at Chibuike starter på benken for Rosenborg mot Haugesund. Noe jeg ikke har fått med meg? #2fx
2014-09-21 17:02:11	benhys	Ynskjer @TAgdestein lukke til med sin første tippeligastart for FK Haugesund i dag. No skal målkontoen opnast mot Rosenborg! #gagaga
2014-09-21 17:01:56	rosenborgnews	Under 1 time til kamp. Og vi registrerer at odd ligger under 1-0. Odd taper og rosenborg vinner så ligger vi bare 3 poeng bak sølv. #rbk 1/2
2014-09-21 17:00:06	pixelfooty	FK Haugesund - Rosenborg BK (Norway - Tippeligaen) | http://t.co/lpTiBXmgzi
2014-09-21 16:55:12	FKHaugesund	Her er de 11 som starter mot Rosenborg på Haugesund Stadion kl. 20.00! Velkommen på kamp! Vi trenger DEG! http://t.co/Vjqf8mJtdn
2014-09-21 15:57:32	CathrineRK	Noen snille der ute som vil låne meg sumo så jeg får sett Haugesund - Rosenborg i kveld? #2fx
2014-09-21 15:37:36	bjarne_kristian	Står midt i eit dilemma, kven skal eg heie på? #rosenborg eller #haugesund ? #dilemma #2fx
2014-09-21 15:18:57	Maanestraale13	I dag håper vi på hjelp fra Sarpsborg og Rosenborg :-D #cmore12bra
2014-09-21 15:08:13	KimRolund	Dagens mest spennende TL-kamper. Lillestrøm - Odd, viktig kamp i medaljestriden &amp; Haugesund - Rosenborg, begge trenger poengene! #cmore #2fx
2014-09-21 14:55:19	FKHaugesund	Her er troppen til dagens kamp mot Rosenborg på Haugesund Stadion kl. 20.00! http://t.co/wJgRAeyCXl
2014-09-21 14:48:41	Grenaderen	@oeihan @TV2Davy Molde er det beste laget per dags dato, men Rosenborg er fortsatt landets desidert største fotballklubb. Vi kommer tilbake.
2014-09-21 14:47:03	30_christian	Tar Sogndal tre poeng i kveld, ser det langt bedre ut med tanke på TL neste sesong. Får håpe Viking Stabæk og Rosenborg vinner i dag.
2014-09-21 14:35:02	oeihan	@Grenaderen @TV2Davy RBK ser ikke ut å være ledende. Molde fotballklubb har tatt overvdem plassen. Det må Rosenborg bare innse
2014-09-21 14:28:39	stenrud16	Orker ikke å se City - Chelsea. Ser Homeland isteden. Håper Rosenborg gjør helga litt bedre.
2014-09-21 14:22:07	trondgoran	Satser på at Rosenborg kan redde søndagen.. Noe som virker litt usannsynlig mtp skader og karantener. Håper jeg tar feil.
2014-09-21 14:12:15	heherlofsen	Frej krysser, United slipper inn 5(!) og jeg har halsbetennelse. Hva blir det neste? Rosenborg taper 10-0 og et fly kræsjer i blokka?
2014-09-21 12:58:48	titusapuesta	Entro a Leverkusen DnB @1,83 stake 2 y en la liga de noruega al rosenborg @2,4 stake 1,5
2014-09-21 12:39:54	TV2Bredeli	Comeback som fotballkommentator i kveld. Haugesund-Rosenborg på TV 2 Zebra kl.20. Med Drillo i boksen. Gøy! To gamle menn, rider igjen...
2014-09-21 12:12:34	IngvilMusum	Dagen blir med ett mye bedre når man ser Rosenborg på gardermoen @RBKfotball #starstrucked #rbk #blodfæn #tl2014 #vinnjuansett
2014-09-21 11:12:19	RBKweb	- Jeg trives veldig bra: Mix håper å bli enig med Rosenborg om forlengelse av sin utgående kontrakt. http://t.co/45OGIH2SqH
2014-09-21 10:52:38	bakklao	Dagens trippel:  Lillestrøm Mjøndalen Rosenborg
2014-09-21 10:17:18	elvisdimera78	@IngeGr76 @CSNwelve88 Jo på en måte enig, noen må sette skapet på plass.. Men den uttalelsa om Rosenborg var drøy!
2014-09-21 09:24:42	Kalsaasen	@TV2Davy satser på at spådommen holder og at Rosenborg for sølv:)
2014-09-21 09:14:50	pkvaarhus	Ser fram til en skikkelig fotballdag! Heia Manchester United og Rosenborg.
2014-09-21 08:23:22	tangen85	Elsker Rosenborg... http://t.co/bMI1UE6aRV
2014-09-21 08:02:12	tangen85	Medlem i Kjernen men ikke vært på en/ikke sett 1 Rosenborg kamp live i år enda bedre og sesongen er snart slutt,... http://t.co/tDIsbUn53U
2014-09-21 06:57:45	RBKfotball	Målorgie på Lerkendal: Haugesund snudde 2-0 til 2-3, men Rosenborg rodde i land seieren i sesongens... http://t.co/FwHDvPbXsX #rosenborg
2014-09-21 01:12:56	djellyfingers	I 2010 unngikk Rosenborg baklengs i 13 kamper. @OrjanHNyland1 &amp; Molde har smultring i 11 kamper alt, 6 kamper igjen. Imponerende! #nr1 #2fx
2014-09-20 22:48:29	CathrineRK	@FotballBjerke Det var også min tanke.  Ikke dårlig med en Kristiansunder til å trene Rosenborg ;)
2014-09-20 22:16:31	RBKfotball	Disse reiser til Haugesund i morgen: I morgen reiser 17 Rosenborgspillere til Haugesund. http://t.co/H8LJ9sN4g2 #rosenborg
2014-09-29 20:44:38	RBKfotball	RBK 2 tapte: - Vi gir ikke opp: Rosenborg 2 måtte gi tapt for Gjøvik-Lyn. http://t.co/RYHyGGxtHD #rosenborg
2014-09-29 19:05:53	MariusDahl91	@MariusHelgaa Tviler på at Rosenborg rykker ned til fjerde div og kommer i en Vestfold-avdeling.
2014-09-29 19:02:38	MariusDahl91	Sandefjord tilbake i Tippeligaen. Ønsker at Rosenborg-kampen skal spilles på Storstadion igjen, hvis den fortsatt består #manglerbortebane
2014-09-29 18:03:05	petter_larsen	@matsska  1. FFK 2. SK Brann 3. Rosenborg BK
2014-09-29 17:44:30	GVidnes	@Marittotland Omreisande på bygda. Selde klokker. Skepsis. *Fake* Lureri ? Eksotiske etternamn, som Rosenborg.
2014-09-29 17:27:45	erik_nordgaard	Ambisjon: "Toppidrett i Rosenborg" Nå må de ikke stille for høye krav til seg selv da. #rbkno
2014-09-29 17:21:27	RBKfotball	Positivt for Gamsten: Gamsten har sjekket låret etter kampen mot Aalesund. http://t.co/QWaxLLZdmb #rosenborg
2014-09-29 16:58:47	RBKweb	Senket sunnmøringene: Aalesund var farlige, men Rosenborg var langt mer effektive. Se bildene fra 3-0-seieren! http://t.co/uLeIPRW1Zr
2014-09-29 16:19:31	oyvindherreVG	Høsten 1997 tok Rosenborg 11 poeng i Champions League (3-2-1) og ble gruppetoer med seks poeng ned til nr 3. Ikke nok til å gå videre...
2014-09-29 14:52:55	MariusDahl91	Rosenborg II - Bunnstriden 1-3, full tid. Fem poeng fra trygg grunn. Fire kamper. To av dem mot Byåsen og Raufoss... #2div2
2014-09-29 14:38:57	NorwayStats	Last five for @LillestromSK  Rosenborg home Strømsgodset away Start home Bodø/Glimt home Sarpsborg 08 away
2014-09-29 14:35:31	NorwayStats	Agree/disagree, I see four teams fighting for two EL places. Rosenborg (45), Strømsgodset (43), Lillestrøm (40) and Vålerenga (36).
2014-09-29 14:17:34	MariusDahl91	Rosenborg II - Gjøvik-Lyn 0-3. Tungt for unggutta nå. #2div2
2014-09-29 14:16:04	EspenHaukaas	Går mot nedrykk for Rosenborg 2. Gledelig.
2014-09-29 14:11:21	StianHKnudsen	@MariusDahl91 @Storeviik Må Rosenborg vinne?
2014-09-29 14:07:28	OddsFabrikken	Rosenborg 2 går ned om de ikke vinner i dag
2014-09-29 14:05:02	NorwayStats	John Hou Sæter. Rosenborg BK. http://t.co/cepLfHKrSA
2014-09-29 13:37:15	shoppy131	Rosenborg 2 over 3,3.5 2.00
2014-09-29 13:03:27	stenrud16	Hvem kommenterte Rosenborg-kampen i går?
2014-09-29 12:31:40	CiL_Events	Rosenborg 2 - FK Gjøvik-Lyn - http://t.co/dULUQYshod
2014-09-29 11:18:52	RBKfotball	Viktig kamp mot Gjøvik-Lyn: Rosenborg 2 tar i mot Gjøvik-Lyn på SalMar-banen klokka 15.00. http://t.co/SBdcP2zTl9 #rosenborg
2014-09-29 11:13:24	elvisdimera78	@CSNwelve88 Trodde kampen var senere jeg.. Men 6 A-lagsspillere uten at de er sikre med seier.. Jaja, heia Rosenborg..
2014-09-29 11:09:19	elvisdimera78	Er Rosenborg 2 sikker med seier i kveld?
2014-09-29 10:55:47	sormset	Visste du at: Roar Strand har fleire Champions League-kampar enn Totti og Ribery til saman. 107 mot 106. #rosenborg @RBKfotball
2014-09-29 10:36:07	UnibetNorge	Vi hadde noen flotte vinnere i går også! Gratulerer til alle 24 som tippet 3-0 seier til Rosenborg over Aalesund! #dagenshundrings
2014-09-29 09:32:31	RBKfotball	Se bildene fra 3-0-seieren: Rosenborg vant overbevisende 3-0 over Aalesund. Se bildene fra kampen her. http://t.co/2ZcysnLlcc #rosenborg
2014-09-29 08:47:43	SpottheBot	Rosenborg - Aalesund 2014 http://t.co/qcg539ipHV
2014-09-29 05:21:52	enga	[klanen.no] NESTE TUR: Rosenborg søndag 19/10 20:00 http://t.co/svgNZw1ics
2014-09-29 03:08:20	Sunnfot	Kommentar RBK-AAFK http://t.co/ae7UfOLRHi #aafk #rosenborg
2014-09-29 01:56:31	footynews129	Rosenborg 3-0 Aalesunds, Odds 4-0 Brann, Start 3-1 Sarpsborg, Stabaek 2-0 Lillestrøm. #norway
2014-09-28 22:27:00	RBKweb	- Gjør alt for at de skal beholde meg: Etter mål i tre strake kamper håper Tomas Malec at Rosenborg allerede b... http://t.co/f5e2J79Hfc
2014-09-28 22:26:59	RBKweb	Dobbel rekord for Sæter: I april ble John Hou Sæter den yngste Rosenborg-spilleren i historien. Mot Aalesund s... http://t.co/am8GaA7lEl
2014-09-28 22:14:56	MariusDahl91	Ikke glem den siste kampen av runde 21 i #verdensbesteliga: Rosenborg - Gjøvik-Lyn klokken 15 i morgen. #2div2
2014-09-28 22:04:52	redundanton	@jorgenstenseth Njaaaeei. Var Aalesund som gjestet oss i kveld. Travelt sikkert, men raskt å fikse. #rosenborg http://t.co/QUkr222CtK
2014-09-28 21:59:55	RBKfotball	- Ser fint ut på papiret: John Hou Sæter ble historisk da han kom inn mot Bodø/Glimt. http://t.co/JsnGYtEdme #rosenborg
2014-09-28 21:49:22	RBKweb	- Ikke gunstig å score så tidlig: Kåre Ingebrigtsen syns ikke Rosenborg utnyttet den tidlige ledelsen mot Aalesund. http://t.co/vjOfcXN7pZ
2014-09-28 21:35:15	KrStokdahl	@Nicopoleides @Ivaraal @Megafonmannen Jeg snakker ikke for meg selv. Jeg snakker for Rosenborg og norsk klubbfotballs beste.
2014-09-28 21:27:40	sindrebn	Vært distriktssupporter i dag. Tur-retur Aure - Lerkendal. Blir seint, gitt. Radio Rosenborg på anlegget gjør bilturen hakket bedre
2014-09-28 21:16:43	tv2norge	Scoret foran faren på tribunen: Snakk om drømmekveld! Med pappa på tribunen scoret Tomas Malec det siste målet... http://t.co/1BFYRJeBBv
2014-09-28 21:05:46	WorldNetTimes	Rosenborg lekte seg til seier mot Aalesund: Trønderne hadde full kontroll da… http://t.co/wEXdbDVufG #Stavanger
2014-09-28 21:02:05	Oventa_Europe	Rosenborg Trondheim vs. Aalesunds FK. Final Score: 3-0 #norway #tippeligaen
2014-09-28 20:59:53	WorldNetTimes	Mike Jensen satte gang i Rosenborg http://t.co/rrCYUx2tRi
2014-09-28 20:51:38	SportNyt	Mike Jensen satte gang i Rosenborg http://t.co/fhjkRzyKy0
2014-09-28 20:49:00	NidarosStudent	3 viktige poeng i en ikke så halvgærn kamp av Rosenborg. Konge med spilletid for Sæther. Livet er herlig! God natt! #rbkno
2014-09-28 20:46:04	fotball_nytt	Rosenborg svarte Godset med storseier - Les hele saken http://t.co/dq811TrmOX
2014-09-28 20:39:06	skilars	Rosenborg lekte seg til seier mot Aalesund -adressa.no http://t.co/E8PcFZ1oJn #cmore12rbk
2014-09-28 20:31:38	WorldNetTimes	Rosenborg lekte seg til seier mot Aalesund: Trønderne hadde full kontroll da… http://t.co/SX7PWxhc3g #Bergen
2014-09-28 20:31:24	markzachary98	Rosenborg lekte seg til seier mot Aalesund: Trønderne hadde full kontroll da tidligere trener Jan Jöns... http://t.co/rIuZ5QOmZ4 #Bergen
2014-09-28 20:30:28	NorwegianNews_	Rosenborg lekte seg til seier mot Aalesund: Trønderne hadde full kontroll da tidligere trener Jan Jönssons man... http://t.co/8J8SktlSPa
2014-09-28 20:30:06	sistenyttnorge	Rosenborg valset over Aalesund på Lerkendal - Les hele saken http://t.co/0iQv6TG8bZ
2014-09-28 20:29:26	vgsporten	Rosenborg svarte Godset med storseier: TRONDHEIM (VG) (Rosenborg - Aalesund 3-0) De var avhengige av seier for... http://t.co/Sfy4mftc0V
2014-09-28 20:28:52	tomsrss	Rosenborg svarte Godset med storseier: TRONDHEIM (VG) (Rosenborg - Aalesund 3-0) De var avhengige av seier for... http://t.co/IoPA329VoW
2014-09-28 20:28:17	IndsetM	Helt ok kamp av Rosenborg. Gamst burde aldri få spille indreløper igjen. Svensson klar BB med Jensen like bak. SÆTHER!
2014-09-28 20:26:50	DenmarkHotNews	Mike Jensen satte gang i Rosenborg-fest: Den tidligere Brøndby-spiller scorede det første mål, da Rosenborg hj... http://t.co/po4zGLcxUB
2014-09-28 20:15:08	sistenyttnorge	Rosenborg knuste Aalesund - Les hele saken http://t.co/pobZgCXFe2
2014-09-30 09:20:33	palelnan	Ingen fra Rosenborg i landslagstroppen.
2014-09-30 08:57:49	RBKfotball	Billettinformasjon til Lillestrøm-RBK: Her kan du kjøpe bortebilletter til seriekampen på fredag me... http://t.co/xonolBLhis #rosenborg
2014-10-03 10:10:20	UnibetNorge	Ikke glem å tippe i #dagenshundrings! #Lillestøm - #Rosenborg, hva blir sluttresultatet? Husk å tagge @UnibetNorge og #dagenshundrings
2014-10-03 09:51:59	rosenborgnews	Stefan strandberg ikke med til lillestrøm. fikk et spark på leggen på siste trening. #cmore12rbk #rosenborg
2014-10-03 09:39:54	EWSchulze	http://t.co/kV7HhgyUcP Kjendiskokk og fotballfar Eyvind H.
2014-10-03 09:06:45	Wimisr	@UnibetNorge Lillestrøm - Rosenborg 1-2 #dagenshundrings
